"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-wife tries to take advance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when non-owner tries to add grandchild","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","should not allow advance if not enough accumulated","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","Should create a new account with payment >= 0.01 ETH","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert if birthday hasn't arrived","","Tue Jul 15 18:40:28 UTC 2025","failed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","Should fail to level up if account does not exist","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should allow grandchild to withdraw money and emit event","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","36","Should fail to level up if account is already sold","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should not allow payout if not enough husband balance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should revert when adding the same grandchild twice","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should allow multiple different accounts to be created","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should revert when non-wife tries to request payout","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should revert if ether transfer fails","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","19","should allow wife to take advance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should set the owner correctly","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","should revert requestPayout with non-existent choreId","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should add a grandchild and increment counter","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","2","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","51","Should level up the account and sell at level 20 with event emitted","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account without payment","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should allow wife to save for next week (no payout)","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should not allow weekly allowance before 7 days","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should revert when non-owner tries to add weekly allowance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 should has 9.5 beans planted","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","1","Hamster№1 should has 9.5 beans for sale","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","should receive ether via receive() and increase husband balance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
