"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should not allow non-owner to create account for another user","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 has no beans for sale yet","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","53","Should fail to level up if account is already sold","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to level up if account does not exist","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","should set the owner correctly","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should set the owner correctly"
"","30","should receive ether via receive() and increase husband balance","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","6","Hamster№3 should has 9.5 beans planted","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","34","should handle requestPayout with empty array (no error, no payout)","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should revert when birthday is 0","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","23","should revert if grandchild already withdrew","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should receive ETH directly","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","47","should not allow double payout for same chore","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","should revert if caller is not a grandchild","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","50","Should handle insufficient funds during sale","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should allow grandchild to withdraw money and emit event","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should only allow owner to add weekly allowance","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","19","should revert if birthday hasn't arrived","","Mon Oct 06 06:33:29 UTC 2025","failed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert when adding the same grandchild twice","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should increment counter correctly when adding multiple grandchildren","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
