"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","should return paginated grandchild list","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","Should not allow non-owner to create account for another user","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","48","should allow wife to save for next week (no payout)","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","should set the owner correctly","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","should set correct owner and wife","","Mon May 18 10:11:52 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","should accept ETH and update bank and balance correctly","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should only allow owner to add weekly allowance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","70","Should level up the account and sell at level 20 with event emitted","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","Should allow multiple different accounts to be created","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should return empty array when cursor is beyond array length","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert when birthday is 0","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should receive ether via receive() and increase husband balance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","Should fail to create a new account if already created","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should revert if ether transfer fails","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","59","should allow wife to request payout for chores","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Should receive ETH directly","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
