"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should add weekly allowance after 7 days","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","Should not allow non-owner to create account for another user","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","68","Should level up the account and sell at level 20 with event emitted","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","32","should not allow payout if not enough husband balance","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","33","should revert if ether transfer fails","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to request payout","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","Should allow multiple different accounts to be created","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","49","Should handle insufficient funds during sale","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should allow grandchild to withdraw money and emit event","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
