"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","should return paginated grandchild list","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","should revert if caller is not a grandchild","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","Should allow multiple different accounts to be created","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should return empty array when cursor is beyond array length","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","50","should allow wife to save for next week (no payout)","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert when adding the same grandchild twice","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","48","Should handle insufficient funds during sale","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should not allow weekly allowance before 7 days","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-wife tries to request payout","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
