"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should not allow payout if not enough husband balance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","Granny","Granny","should set the owner correctly"
"","21","should only allow owner to add weekly allowance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Hamster№2 should has 19 beans planted","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert requestPayout with non-existent choreId","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should receive ether via receive() and increase husband balance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","34","should allow wife to take advance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","Should allow multiple different accounts to be created","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
