"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","5","Hamster№2 should make good money","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","36","should not allow advance if not enough accumulated","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert if birthday hasn't arrived","","Mon Dec 01 06:38:34 UTC 2025","failed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert when adding the same grandchild twice","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","13","should revert when birthday is 0","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","30","should not allow payout if not enough husband balance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","33","should add weekly allowance after 7 days","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","104","should return paginated grandchild list","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","33","should revert if ether transfer fails","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","58","should set correct owner and wife","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should not allow payout if not enough accumulated","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
