"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should not allow payout if not enough accumulated","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","34","should allow wife to take advance","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","31","should not allow payout if not enough husband balance","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert if caller is not a grandchild","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should allow grandchild to withdraw money and emit event","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","58","should set correct owner and wife","","Wed Sep 02 10:54:43 UTC 2026","passed","Wed Sep 02 10:54:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should fail to create account without payment","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should return empty array when cursor is beyond array length","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","5","Hamster№2 should make good money","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow advance if not enough husband balance","","Wed Sep 02 10:54:44 UTC 2026","broken","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should set the owner correctly","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should set the owner correctly"
"","18","should revert requestPayout with non-existent choreId","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","28","should not allow advance if not enough accumulated","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should not allow weekly allowance before 7 days","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Hamster№2 should has 19 beans planted","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-wife tries to take advance","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","24","should only allow owner to add weekly allowance","","Wed Sep 02 10:54:43 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should revert if birthday hasn't arrived","","Wed Sep 02 10:54:44 UTC 2026","failed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
