"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to take advance","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","5","Hamster№2 should make good money","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","53","Should fail to level up if account is already sold","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should only allow owner to add weekly allowance","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should revert if ether transfer fails","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when adding the same grandchild twice","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Hamster№2 should has 19 beans planted","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","28","should add weekly allowance after 7 days","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","32","should not allow payout if not enough accumulated","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should fail to level up if account does not exist","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","98","should return paginated grandchild list","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when birthday is 0","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert when birthday is 0"
