"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should only allow owner to add weekly allowance","","Fri May 15 08:53:05 UTC 2026","passed","Fri May 15 08:53:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","Should fail to create account without payment","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should receive ether and increase husband balance","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert if birthday hasn't arrived","","Fri May 15 08:53:06 UTC 2026","failed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to take advance","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№2 should make good money","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","34","should allow wife to take advance","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","34","should not allow payout if not enough accumulated","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","Should not allow non-owner to create account for another user","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert if caller is not a grandchild","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should revert if ether transfer fails","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","23","should not allow weekly allowance before 7 days","","Fri May 15 08:53:05 UTC 2026","passed","Fri May 15 08:53:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","49","Should handle insufficient funds during sale","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should not allow payout if not enough husband balance","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should receive ether via receive() and increase husband balance","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","54","should set correct owner and wife","","Fri May 15 08:53:05 UTC 2026","passed","Fri May 15 08:53:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
