"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow advance if not enough accumulated","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","33","should not allow payout if not enough husband balance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Hamster№2 should has 19 beans planted","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","7","Hamster№1 should has 9.5 beans planted","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","30","should not allow advance if not enough husband balance","","Thu Nov 06 06:34:42 UTC 2025","broken","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","should revert when non-owner tries to add grandchild","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","24","should handle requestPayout with empty array (no error, no payout)","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert when non-wife tries to take advance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","Should receive ETH directly","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when birthday is 0","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","36","should revert if ether transfer fails","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","14","should receive ether and increase husband balance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should return empty array when cursor is beyond array length","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","38","should allow wife to take advance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
