"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should not allow payout if not enough husband balance","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","107","should return paginated grandchild list","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should allow wife to save for next week (no payout)","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should revert if grandchild already withdrew","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should revert when non-wife tries to take advance","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","55","Should fail to level up if account is already sold","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should only allow owner to add weekly allowance","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should receive ETH directly","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert requestPayout with non-existent choreId","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","42","should not allow double payout for same chore","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№2 should make good money","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","Should allow multiple different accounts to be created","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
