"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should allow grandchild to withdraw money and emit event","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to request payout","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","99","should return paginated grandchild list","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","should revert if caller is not a grandchild","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","14","Should not allow non-owner to create account for another user","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","31","should not allow payout if not enough accumulated","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should revert if grandchild already withdrew","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to create account without payment","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","31","should not allow payout if not enough husband balance","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 has no beans for sale yet","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should fail to level up if account does not exist","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should not allow weekly allowance before 7 days","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should add weekly allowance after 7 days","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should receive ETH directly","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","55","should allow wife to request payout for chores","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when non-owner tries to add weekly allowance","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should only allow owner to add weekly allowance","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","44","should allow wife to take advance","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","48","Should handle insufficient funds during sale","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should set the owner correctly","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should set the owner correctly"
"","42","should not allow double payout for same chore","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should revert if ether transfer fails","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-wife tries to take advance","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","51","Should fail to level up if account is already sold","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should accept ETH and update bank and balance correctly","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","Should fail to create a new account if already created","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","19","should not allow advance if not enough husband balance","","Sat Feb 21 06:49:32 UTC 2026","broken","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","57","should set correct owner and wife","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert if birthday hasn't arrived","","Sat Feb 21 06:49:32 UTC 2026","failed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Hamster№2 should has 19 beans planted","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert requestPayout with non-existent choreId","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should receive ether and increase husband balance","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should add a grandchild and increment counter","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№2 should make good money","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert when non-owner tries to add grandchild","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","38","should not allow advance if not enough accumulated","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when birthday is 0","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should allow wife to save for next week (no payout)","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","should receive ether via receive() and increase husband balance","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","Should allow multiple different accounts to be created","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert when adding the same grandchild twice","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","63","should only allow wife to add chores","","Sat Feb 21 06:49:31 UTC 2026","passed","Sat Feb 21 06:49:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should increment counter correctly when adding multiple grandchildren","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Feb 21 06:49:32 UTC 2026","passed","Sat Feb 21 06:49:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
