"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","Should not allow non-owner to create account for another user","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","58","should only allow wife to add chores","","Sat May 16 08:08:27 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№2 should make good money","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Hamster№2 should has 19 beans planted","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when non-owner tries to add grandchild","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","should return empty array when cursor is beyond array length","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should revert if caller is not a grandchild","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","78","Should level up the account and sell at level 20 with event emitted","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","62","should allow wife to request payout for chores","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","34","should allow wife to take advance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should receive ether via receive() and increase husband balance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","36","should revert if ether transfer fails","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","24","should not allow weekly allowance before 7 days","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
