"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Hamster№2 should has 19 beans planted","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","55","Should fail to level up if account is already sold","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert when non-wife tries to request payout","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert requestPayout with non-existent choreId","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should not allow weekly allowance before 7 days","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","46","should not allow double payout for same chore","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when non-owner tries to add grandchild","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should receive ether and increase husband balance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
