"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should not allow advance if not enough husband balance","","Tue Sep 01 11:20:32 UTC 2026","broken","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","should revert if caller is not a grandchild","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should add a grandchild and increment counter","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert requestPayout with non-existent choreId","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should receive ether and increase husband balance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should revert when adding the same grandchild twice","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","Should fail to create a new account if already created","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
