"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№2 should has 19 beans planted","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should revert when birthday is 0","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Should receive ETH directly","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","58","should allow wife to request payout for chores","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","should revert if caller is not a grandchild","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","44","should not allow double payout for same chore","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","27","should not allow advance if not enough accumulated","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","38","should allow wife to save for next week (no payout)","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should set the owner correctly","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should set the owner correctly"
"","55","Should fail to level up if account is already sold","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","Should fail to create a new account if already created","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","27","should not allow advance if not enough husband balance","","Tue Sep 02 06:33:50 UTC 2025","broken","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","70","Should level up the account and sell at level 20 with event emitted","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert if birthday hasn't arrived","","Tue Sep 02 06:33:51 UTC 2025","failed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","should revert when adding the same grandchild twice","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","5","Hamster№2 should make good money","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","Should allow multiple different accounts to be created","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should not allow weekly allowance before 7 days","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
