"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should not allow double payout for same chore","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","54","should set correct owner and wife","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should allow wife to save for next week (no payout)","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","56","Should fail to level up if account is already sold","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should not allow advance if not enough husband balance","","Wed Aug 12 07:36:55 UTC 2026","broken","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should revert requestPayout with non-existent choreId","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should revert if birthday hasn't arrived","","Wed Aug 12 07:36:56 UTC 2026","failed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should allow grandchild to withdraw money and emit event","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert when non-wife tries to request payout","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","111","should return paginated grandchild list","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","32","should not allow payout if not enough accumulated","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should fail to create a new account if already created","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","58","should allow wife to request payout for chores","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should revert when non-owner tries to add weekly allowance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert when non-wife tries to take advance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","should receive ether via receive() and increase husband balance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should accept ETH and update bank and balance correctly","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
