"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should allow wife to request payout for chores","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Should receive ETH directly","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to take advance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when non-owner tries to add grandchild","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should not allow weekly allowance before 7 days","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","43","should not allow double payout for same chore","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should set the owner correctly","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","Granny","Granny","should set the owner correctly"
"","28","should not allow advance if not enough husband balance","","Fri Nov 21 06:35:44 UTC 2025","broken","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","33","should allow wife to take advance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","22","should only allow owner to add weekly allowance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
