"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should allow grandchild to withdraw money and emit event","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should only allow owner to add weekly allowance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should allow wife to take advance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 has no beans for sale yet","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert requestPayout with non-existent choreId","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","48","Should handle insufficient funds during sale","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should add a grandchild and increment counter","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert when adding the same grandchild twice","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Hamster№2 should has 19 beans planted","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should add weekly allowance after 7 days","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","Should fail to create account without payment","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","30","should not allow payout if not enough husband balance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","40","should not allow double payout for same chore","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","should not allow weekly allowance before 7 days","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should not allow payout if not enough accumulated","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","21","should revert if grandchild already withdrew","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
