"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should add weekly allowance after 7 days","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should not allow advance if not enough husband balance","","Fri Dec 12 06:38:08 UTC 2025","broken","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","21","should revert when non-wife tries to request payout","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should not allow payout if not enough husband balance","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","60","should allow wife to take advance","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should allow wife to save for next week (no payout)","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№1 has no beans for sale yet","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","75","should only allow wife to add chores","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should revert if birthday hasn't arrived","","Fri Dec 12 06:38:08 UTC 2025","failed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","40","should revert if ether transfer fails","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
