"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should add a grandchild and increment counter","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should return empty array when cursor is beyond array length","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","27","should not allow advance if not enough accumulated","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","54","Should fail to level up if account is already sold","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","Should allow multiple different accounts to be created","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to level up if account does not exist","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","25","should only allow owner to add weekly allowance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","32","should revert if ether transfer fails","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-wife tries to request payout","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","41","should not allow double payout for same chore","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","27","should increment counter correctly when adding multiple grandchildren","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should revert when birthday is 0","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Should receive ETH directly","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should revert if birthday hasn't arrived","","Fri Oct 10 06:32:54 UTC 2025","failed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-owner tries to add grandchild","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","101","should return paginated grandchild list","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","24","should not allow weekly allowance before 7 days","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 has no beans for sale yet","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","Should fail to create account without payment","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","54","should set correct owner and wife","","Fri Oct 10 06:32:53 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","28","should add weekly allowance after 7 days","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","Should not allow non-owner to create account for another user","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should set the owner correctly","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should set the owner correctly"
"","48","Should handle insufficient funds during sale","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should accept ETH and update bank and balance correctly","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert if grandchild already withdrew","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","60","should allow wife to request payout for chores","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","30","should not allow payout if not enough husband balance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","33","should allow wife to take advance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert requestPayout with non-existent choreId","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should allow wife to save for next week (no payout)","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should receive ether via receive() and increase husband balance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should allow grandchild to withdraw money and emit event","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should revert when non-wife tries to take advance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should receive ether and increase husband balance","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should not allow payout if not enough accumulated","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","72","should only allow wife to add chores","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","should revert when adding the same grandchild twice","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","50","should not allow advance if not enough husband balance","","Fri Oct 10 06:32:54 UTC 2025","broken","Fri Oct 10 06:32:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should revert if caller is not a grandchild","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","Should fail to create a new account if already created","","Fri Oct 10 06:32:54 UTC 2025","passed","Fri Oct 10 06:32:54 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Oct 10 06:32:55 UTC 2025","passed","Fri Oct 10 06:32:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
