"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough accumulated","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","19","should only allow owner to add weekly allowance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","should revert if caller is not a grandchild","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should add a grandchild and increment counter","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","23","should not allow weekly allowance before 7 days","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","should set the owner correctly","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should set the owner correctly"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","43","should not allow double payout for same chore","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when non-owner tries to add grandchild","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Hamster№2 should has 19 beans planted","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","55","Should fail to level up if account is already sold","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","96","should return paginated grandchild list","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","8","Should fail to level up if account does not exist","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
