"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","67","should only allow wife to add chores","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","104","should return paginated grandchild list","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Hamster№2 should has 19 beans planted","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should set the owner correctly","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","11","should accept ETH and update bank and balance correctly","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 has no beans for sale yet","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","should revert if caller is not a grandchild","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should add a grandchild and increment counter","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","52","Should fail to level up if account is already sold","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should revert when non-owner tries to add grandchild","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","Should fail to create account without payment","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
