"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should add weekly allowance after 7 days","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","Should allow multiple different accounts to be created","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","45","should revert if ether transfer fails","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-wife tries to take advance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert requestPayout with non-existent choreId","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","60","should only allow wife to add chores","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should only allow owner to add weekly allowance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","25","should return empty array when cursor is beyond array length","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
