"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","52","should set correct owner and wife","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","1","Contract should be successfully deployed, account0 is owner","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","26","should add weekly allowance after 7 days","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","Should fail to create a new account if already created","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","59","should allow wife to request payout for chores","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should receive ether and increase husband balance","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","48","should not allow advance if not enough accumulated","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","31","should allow wife to take advance","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should not allow payout if not enough husband balance","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should revert if grandchild already withdrew","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should handle requestPayout with empty array (no error, no payout)","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should not allow non-owner to create account for another user","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert requestPayout with non-existent choreId","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should revert when birthday is 0","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to request payout","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Hamster№2 should has 19 beans planted","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should allow grandchild to withdraw money and emit event","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","should revert if caller is not a grandchild","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account without payment","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","52","Should fail to level up if account is already sold","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Should fail to level up if account does not exist","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert when non-owner tries to add grandchild","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should only allow owner to add weekly allowance","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should add a grandchild and increment counter","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should allow wife to save for next week (no payout)","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should revert if ether transfer fails","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","50","Should handle insufficient funds during sale","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","43","should not allow double payout for same chore","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should receive ETH directly","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should return empty array when cursor is beyond array length","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should receive ether via receive() and increase husband balance","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should not allow advance if not enough husband balance","","Sat Jun 20 09:22:22 UTC 2026","broken","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should not allow payout if not enough accumulated","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-wife tries to take advance","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","26","should increment counter correctly when adding multiple grandchildren","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should not allow weekly allowance before 7 days","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when adding the same grandchild twice","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","Should allow multiple different accounts to be created","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","61","should only allow wife to add chores","","Sat Jun 20 09:22:21 UTC 2026","passed","Sat Jun 20 09:22:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should set the owner correctly","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should set the owner correctly"
"","101","should return paginated grandchild list","","Sat Jun 20 09:22:22 UTC 2026","passed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should revert if birthday hasn't arrived","","Sat Jun 20 09:22:22 UTC 2026","failed","Sat Jun 20 09:22:22 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
