"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should revert when non-owner tries to add grandchild","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert when adding the same grandchild twice","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","33","should allow wife to take advance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","Should not allow non-owner to create account for another user","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should allow grandchild to withdraw money and emit event","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 has no beans for sale yet","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","60","should only allow wife to add chores","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to take advance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Hamster№3 should has 9.5 beans planted","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","8","Should fail to create account without payment","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should revert if caller is not a grandchild","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","51","should not allow advance if not enough husband balance","","Fri Jun 05 09:57:50 UTC 2026","broken","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
