"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","should set correct owner and wife","","Mon Jul 13 09:33:25 UTC 2026","passed","Mon Jul 13 09:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should revert when non-owner tries to add grandchild","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","Should not allow non-owner to create account for another user","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should revert if grandchild already withdrew","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create account without payment","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should allow grandchild to withdraw money and emit event","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","should receive ether and increase husband balance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","47","Should handle insufficient funds during sale","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№2 should make good money","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","53","should allow wife to request payout for chores","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 has no beans for sale yet","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","52","Should fail to level up if account is already sold","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should return empty array when cursor is beyond array length","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert if birthday hasn't arrived","","Mon Jul 13 09:33:26 UTC 2026","failed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should accept ETH and update bank and balance correctly","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when non-wife tries to request payout","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should receive ETH directly","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Hamster№2 should has 19 beans planted","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","Should allow multiple different accounts to be created","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","34","should allow wife to take advance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","61","should only allow wife to add chores","","Mon Jul 13 09:33:25 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","99","should return paginated grandchild list","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create a new account if already created","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","should set the owner correctly","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","should revert requestPayout with non-existent choreId","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should add weekly allowance after 7 days","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-wife tries to take advance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should add a grandchild and increment counter","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should not allow weekly allowance before 7 days","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to level up if account does not exist","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should only allow owner to add weekly allowance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","40","should not allow double payout for same chore","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when birthday is 0","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","should receive ether via receive() and increase husband balance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert when adding the same grandchild twice","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","32","should revert if ether transfer fails","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","38","should not allow advance if not enough husband balance","","Mon Jul 13 09:33:26 UTC 2026","broken","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","27","should not allow advance if not enough accumulated","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","30","should not allow payout if not enough husband balance","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","27","should increment counter correctly when adding multiple grandchildren","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Jul 13 09:33:27 UTC 2026","passed","Mon Jul 13 09:33:27 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","37","should allow wife to save for next week (no payout)","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should not allow payout if not enough accumulated","","Mon Jul 13 09:33:26 UTC 2026","passed","Mon Jul 13 09:33:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
