"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 has no beans for sale yet","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","47","Should handle insufficient funds during sale","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-wife tries to request payout","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should not allow weekly allowance before 7 days","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","Should fail to create a new account if already created","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should revert when birthday is 0","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","52","should allow wife to request payout for chores","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","28","should not allow advance if not enough husband balance","","Wed Dec 24 06:38:55 UTC 2025","broken","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
