"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return empty array when cursor is beyond array length","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","20","should revert if birthday hasn't arrived","","Tue Jan 27 06:41:18 UTC 2026","failed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should receive ether and increase husband balance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should not allow non-owner to create account for another user","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","43","should not allow double payout for same chore","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should allow grandchild to withdraw money and emit event","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","60","should set correct owner and wife","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert requestPayout with non-existent choreId","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should revert when non-owner tries to add grandchild","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should increment counter correctly when adding multiple grandchildren","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","27","should add weekly allowance after 7 days","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should add a grandchild and increment counter","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","67","should only allow wife to add chores","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","32","should not allow payout if not enough husband balance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","34","should revert if ether transfer fails","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","Should allow multiple different accounts to be created","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should not allow weekly allowance before 7 days","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","103","should return paginated grandchild list","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","33","should not allow payout if not enough accumulated","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","should accept ETH and update bank and balance correctly","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should revert if grandchild already withdrew","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should not allow advance if not enough accumulated","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should revert if caller is not a grandchild","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","11","Should fail to create account without payment","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№1 has no beans for sale yet","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","36","should allow wife to take advance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-wife tries to take advance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","60","should allow wife to request payout for chores","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should revert when birthday is 0","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","1","Contract should be successfully deployed, account0 is owner","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should receive ETH directly","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should set the owner correctly","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should set the owner correctly"
