"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when birthday is 0","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","Should fail to create account without payment","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should receive ether and increase husband balance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should revert requestPayout with non-existent choreId","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should add a grandchild and increment counter","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","55","should set correct owner and wife","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","should receive ether via receive() and increase husband balance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","25","should only allow owner to add weekly allowance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","should set the owner correctly","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should set the owner correctly"
"","29","should add weekly allowance after 7 days","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","42","should not allow double payout for same chore","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-wife tries to take advance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","30","should not allow advance if not enough accumulated","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","50","should allow wife to save for next week (no payout)","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert when adding the same grandchild twice","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert if caller is not a grandchild","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","34","should not allow payout if not enough accumulated","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","18","Should allow multiple different accounts to be created","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should revert when non-owner tries to add grandchild","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert when non-wife tries to request payout","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Should receive ETH directly","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
