"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Should fail to create a new account if already created","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","48","should handle requestPayout with empty array (no error, no payout)","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should return empty array when cursor is beyond array length","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should add weekly allowance after 7 days","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","should revert when non-wife tries to request payout","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should not allow payout if not enough husband balance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","58","should only allow wife to add chores","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should allow grandchild to withdraw money and emit event","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","56","should allow wife to request payout for chores","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should not allow payout if not enough accumulated","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account without payment","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should accept ETH and update bank and balance correctly","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№2 should make good money","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert when adding the same grandchild twice","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","Should allow multiple different accounts to be created","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should not allow advance if not enough accumulated","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","Should fail to level up if account does not exist","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should only allow owner to add weekly allowance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
