"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should receive ether via receive() and increase husband balance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","62","should only allow wife to add chores","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 has no beans for sale yet","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","48","Should handle insufficient funds during sale","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","Should fail to level up if account does not exist","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","should set the owner correctly","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should set the owner correctly"
"","10","should revert if caller is not a grandchild","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","11","should revert when non-owner tries to add grandchild","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should not allow payout if not enough husband balance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","108","should return paginated grandchild list","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№2 should make good money","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","26","should not allow advance if not enough accumulated","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert if birthday hasn't arrived","","Wed Oct 29 06:35:22 UTC 2025","failed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Hamster№2 should has 19 beans planted","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should revert if ether transfer fails","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","34","should allow wife to take advance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should only allow owner to add weekly allowance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","Should fail to create a new account if already created","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should not allow advance if not enough husband balance","","Wed Oct 29 06:35:21 UTC 2025","broken","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert when birthday is 0","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","14","Should not allow non-owner to create account for another user","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","Should fail to create account without payment","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should add a grandchild and increment counter","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","23","should not allow weekly allowance before 7 days","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","Should allow multiple different accounts to be created","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","42","should not allow double payout for same chore","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","30","should not allow payout if not enough accumulated","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","should set correct owner and wife","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","should accept ETH and update bank and balance correctly","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","37","should allow wife to save for next week (no payout)","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","25","should add weekly allowance after 7 days","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","27","should increment counter correctly when adding multiple grandchildren","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should revert if grandchild already withdrew","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert requestPayout with non-existent choreId","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should receive ether and increase husband balance","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should return empty array when cursor is beyond array length","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Should receive ETH directly","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should revert when non-wife tries to request payout","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should allow grandchild to withdraw money and emit event","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","54","Should fail to level up if account is already sold","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Oct 29 06:35:22 UTC 2025","passed","Wed Oct 29 06:35:22 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","59","should allow wife to request payout for chores","","Wed Oct 29 06:35:21 UTC 2025","passed","Wed Oct 29 06:35:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
