"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to request payout","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","26","should add weekly allowance after 7 days","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether via receive() and increase husband balance","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert when birthday is 0","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","5","Hamster№2 should make good money","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should receive ETH directly","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether and increase husband balance","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","21","should add a grandchild and increment counter","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","Should allow multiple different accounts to be created","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","should set the owner correctly","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should set the owner correctly"
"","48","Should handle insufficient funds during sale","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should revert when non-owner tries to add grandchild","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","Should not allow non-owner to create account for another user","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","should revert if caller is not a grandchild","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","19","should allow grandchild to withdraw money and emit event","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 has no beans for sale yet","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","21","should revert if grandchild already withdrew","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","41","should not allow double payout for same chore","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","28","should not allow advance if not enough husband balance","","Mon Mar 23 07:16:37 UTC 2026","broken","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","112","should return paginated grandchild list","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","Should fail to create a new account if already created","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should allow wife to take advance","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","31","should not allow payout if not enough accumulated","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should not allow weekly allowance before 7 days","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","Should fail to level up if account is already sold","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","Should fail to create account without payment","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","22","should only allow owner to add weekly allowance","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Hamster№2 should has 19 beans planted","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should return empty array when cursor is beyond array length","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should accept ETH and update bank and balance correctly","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to level up if account does not exist","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should not allow advance if not enough accumulated","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","60","should only allow wife to add chores","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","should set correct owner and wife","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","46","should allow wife to save for next week (no payout)","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","60","should allow wife to request payout for chores","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","34","should revert if ether transfer fails","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert if birthday hasn't arrived","","Mon Mar 23 07:16:38 UTC 2026","failed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-wife tries to take advance","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","31","should not allow payout if not enough husband balance","","Mon Mar 23 07:16:37 UTC 2026","passed","Mon Mar 23 07:16:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert when adding the same grandchild twice","","Mon Mar 23 07:16:38 UTC 2026","passed","Mon Mar 23 07:16:38 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
