"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","34","should revert if ether transfer fails","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-wife tries to request payout","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","64","Should level up the account and sell at level 20 with event emitted","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should not allow non-owner to create account for another user","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should only allow owner to add weekly allowance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","28","should not allow advance if not enough husband balance","","Fri Jan 16 06:39:45 UTC 2026","broken","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","24","should revert if grandchild already withdrew","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert if birthday hasn't arrived","","Fri Jan 16 06:39:46 UTC 2026","failed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","65","should only allow wife to add chores","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when adding the same grandchild twice","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","41","should not allow double payout for same chore","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether and increase husband balance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","should set the owner correctly","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","21","should not allow weekly allowance before 7 days","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","33","should allow wife to take advance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","Should allow multiple different accounts to be created","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should revert when birthday is 0","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","10","Should fail to create account without payment","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","56","should set correct owner and wife","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","35","should receive ether via receive() and increase husband balance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","25","should add weekly allowance after 7 days","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should add a grandchild and increment counter","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","56","Should fail to level up if account is already sold","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Hamster№2 should has 19 beans planted","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should not allow payout if not enough husband balance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","Should fail to create a new account if already created","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","29","should not allow advance if not enough accumulated","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","16","should revert when non-wife tries to take advance","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№2 should make good money","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough accumulated","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","98","should return paginated grandchild list","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should revert requestPayout with non-existent choreId","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert when non-owner tries to add grandchild","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","35","should allow wife to save for next week (no payout)","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","55","should allow wife to request payout for chores","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","48","Should handle insufficient funds during sale","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should return empty array when cursor is beyond array length","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should revert if caller is not a grandchild","","Fri Jan 16 06:39:46 UTC 2026","passed","Fri Jan 16 06:39:46 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Fri Jan 16 06:39:45 UTC 2026","passed","Fri Jan 16 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
