"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","5","Hamster№2 should make good money","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","58","should only allow wife to add chores","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","104","should return paginated grandchild list","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","should receive ether via receive() and increase husband balance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should allow grandchild to withdraw money and emit event","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should not allow advance if not enough husband balance","","Wed Apr 08 07:27:02 UTC 2026","broken","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","50","Should handle insufficient funds during sale","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should revert when non-owner tries to add grandchild","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","Should allow multiple different accounts to be created","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should allow wife to save for next week (no payout)","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Should receive ETH directly","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when birthday is 0","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should return empty array when cursor is beyond array length","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","26","should add weekly allowance after 7 days","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create account without payment","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should receive ether and increase husband balance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","30","should not allow payout if not enough accumulated","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should not allow non-owner to create account for another user","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to level up if account does not exist","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","43","should allow wife to take advance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should revert if ether transfer fails","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","52","should set correct owner and wife","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should add a grandchild and increment counter","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-wife tries to request payout","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","43","should not allow double payout for same chore","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","30","should not allow payout if not enough husband balance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","25","should not allow weekly allowance before 7 days","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","53","Should fail to level up if account is already sold","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert requestPayout with non-existent choreId","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should revert if birthday hasn't arrived","","Wed Apr 08 07:27:03 UTC 2026","failed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to request payout for chores","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert when adding the same grandchild twice","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should revert if caller is not a grandchild","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Hamster№2 should has 19 beans planted","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to take advance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should accept ETH and update bank and balance correctly","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should revert if grandchild already withdrew","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","38","should not allow advance if not enough accumulated","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should only allow owner to add weekly allowance","","Wed Apr 08 07:27:02 UTC 2026","passed","Wed Apr 08 07:27:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","should set the owner correctly","","Wed Apr 08 07:27:03 UTC 2026","passed","Wed Apr 08 07:27:03 UTC 2026","","Granny","Granny","should set the owner correctly"
