"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should only allow owner to add weekly allowance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should not allow weekly allowance before 7 days","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","Should not allow non-owner to create account for another user","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when non-owner tries to add grandchild","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","55","should allow wife to request payout for chores","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should allow grandchild to withdraw money and emit event","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","69","Should level up the account and sell at level 20 with event emitted","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should fail to level up if account does not exist","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should return empty array when cursor is beyond array length","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","98","should return paginated grandchild list","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","should receive ether and increase husband balance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should accept ETH and update bank and balance correctly","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","should set the owner correctly","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","Granny","Granny","should set the owner correctly"
"","10","Should fail to create account without payment","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should revert when non-wife tries to take advance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","61","should only allow wife to add chores","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should not allow advance if not enough husband balance","","Fri Aug 07 07:20:24 UTC 2026","broken","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should revert if ether transfer fails","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","should revert when birthday is 0","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","53","Should fail to level up if account is already sold","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","Should allow multiple different accounts to be created","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","47","should allow wife to save for next week (no payout)","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 has no beans for sale yet","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should revert if caller is not a grandchild","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should receive ether via receive() and increase husband balance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","45","should not allow double payout for same chore","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","5","Hamster№2 should make good money","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","Should create a new account with payment >= 0.01 ETH","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","Should fail to create a new account if already created","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Should receive ETH directly","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should add a grandchild and increment counter","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","50","Should handle insufficient funds during sale","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:25 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert if birthday hasn't arrived","","Fri Aug 07 07:20:25 UTC 2026","failed","Fri Aug 07 07:20:25 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to request payout","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","58","should set correct owner and wife","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert when adding the same grandchild twice","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should not allow advance if not enough accumulated","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","28","should add weekly allowance after 7 days","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should allow wife to take advance","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","32","should not allow payout if not enough accumulated","","Fri Aug 07 07:20:24 UTC 2026","passed","Fri Aug 07 07:20:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
