"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should receive ether via receive() and increase husband balance","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","Should fail to create a new account if already created","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","should set the owner correctly","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should set the owner correctly"
"","62","should set correct owner and wife","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","72","should only allow wife to add chores","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should return empty array when cursor is beyond array length","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when non-wife tries to request payout","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
