"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 has no beans for sale yet","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","102","should return paginated grandchild list","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","31","should increment counter correctly when adding multiple grandchildren","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert when non-wife tries to request payout","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","29","should add weekly allowance after 7 days","","Mon Apr 27 08:31:49 UTC 2026","passed","Mon Apr 27 08:31:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should only allow owner to add weekly allowance","","Mon Apr 27 08:31:49 UTC 2026","passed","Mon Apr 27 08:31:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should allow wife to save for next week (no payout)","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should set the owner correctly","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should set the owner correctly"
"","24","should not allow weekly allowance before 7 days","","Mon Apr 27 08:31:49 UTC 2026","passed","Mon Apr 27 08:31:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","should revert when adding the same grandchild twice","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","46","should not allow double payout for same chore","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","36","should allow wife to take advance","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should add a grandchild and increment counter","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","22","should revert if grandchild already withdrew","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","65","should only allow wife to add chores","","Mon Apr 27 08:31:49 UTC 2026","passed","Mon Apr 27 08:31:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","Should not allow non-owner to create account for another user","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should revert when birthday is 0","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","55","should allow wife to request payout for chores","","Mon Apr 27 08:31:49 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
