"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should not allow weekly allowance before 7 days","","Mon Jul 28 06:38:55 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","52","should set correct owner and wife","","Mon Jul 28 06:38:55 UTC 2025","passed","Mon Jul 28 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","should receive ether via receive() and increase husband balance","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","53","Should fail to level up if account is already sold","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","Should allow multiple different accounts to be created","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should set the owner correctly","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should set the owner correctly"
"","8","Should receive ETH directly","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
