"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","should return paginated grandchild list","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-wife tries to take advance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","27","should add weekly allowance after 7 days","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when birthday is 0","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","10","should revert if caller is not a grandchild","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","4","Hamster№1 has no beans for sale yet","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","51","should set correct owner and wife","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","33","should allow wife to save for next week (no payout)","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","47","should not allow double payout for same chore","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","35","should revert if ether transfer fails","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","11","Should fail to level up if account does not exist","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should accept ETH and update bank and balance correctly","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
