"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should revert when birthday is 0","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","22","should add a grandchild and increment counter","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","27","should not allow advance if not enough accumulated","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","Hamster№2 should has 19 beans planted","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","1","Contract should be successfully deployed, account0 is owner","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","63","should only allow wife to add chores","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should allow grandchild to withdraw money and emit event","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Should receive ETH directly","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should set the owner correctly","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should set the owner correctly"
"","10","should revert if caller is not a grandchild","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should increment counter correctly when adding multiple grandchildren","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","Should allow multiple different accounts to be created","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","25","should revert if grandchild already withdrew","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","55","should allow wife to request payout for chores","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","24","should return empty array when cursor is beyond array length","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","24","should not allow weekly allowance before 7 days","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","44","should not allow double payout for same chore","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 should has 9.5 beans for sale","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","6","Hamster№2 should make good money","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert when adding the same grandchild twice","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should fail to level up if account does not exist","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should accept ETH and update bank and balance correctly","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should revert if birthday hasn't arrived","","Mon Feb 16 07:08:43 UTC 2026","failed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","47","should not allow advance if not enough husband balance","","Mon Feb 16 07:08:42 UTC 2026","broken","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","should receive ether and increase husband balance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","38","should revert if ether transfer fails","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","7","Hamster№1 should has 9.5 beans planted","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","70","Should level up the account and sell at level 20 with event emitted","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should not allow payout if not enough husband balance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should revert requestPayout with non-existent choreId","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
