"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return empty array when cursor is beyond array length","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Mar 04 06:54:38 UTC 2026","passed","Wed Mar 04 06:54:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should revert when birthday is 0","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","Should not allow non-owner to create account for another user","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert when non-wife tries to request payout","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","53","should allow wife to save for next week (no payout)","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","32","should revert if ether transfer fails","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","10","should set the owner correctly","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should set the owner correctly"
"","34","should allow wife to take advance","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","Should allow multiple different accounts to be created","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should handle requestPayout with empty array (no error, no payout)","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","27","should not allow advance if not enough accumulated","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Wed Mar 04 06:54:38 UTC 2026","passed","Wed Mar 04 06:54:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should receive ether and increase husband balance","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","62","should set correct owner and wife","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","101","should return paginated grandchild list","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","18","should revert requestPayout with non-existent choreId","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should add a grandchild and increment counter","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","68","should allow wife to request payout for chores","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","should revert when adding the same grandchild twice","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Mar 04 06:54:38 UTC 2026","passed","Wed Mar 04 06:54:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","38","should not allow payout if not enough husband balance","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should receive ether via receive() and increase husband balance","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","8","Should receive ETH directly","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should revert when non-owner tries to add grandchild","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","19","should revert if birthday hasn't arrived","","Wed Mar 04 06:54:37 UTC 2026","failed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","27","should not allow weekly allowance before 7 days","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account without payment","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should accept ETH and update bank and balance correctly","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 has no beans for sale yet","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","72","should only allow wife to add chores","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
