"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should allow wife to save for next week (no payout)","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","30","should allow wife to take advance","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should not allow weekly allowance before 7 days","","Sun Jul 12 08:22:25 UTC 2026","passed","Sun Jul 12 08:22:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","Should not allow non-owner to create account for another user","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert if birthday hasn't arrived","","Sun Jul 12 08:22:26 UTC 2026","failed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","46","should allow wife to request payout for chores","","Sun Jul 12 08:22:25 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert when birthday is 0","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","should return empty array when cursor is beyond array length","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","47","should not allow advance if not enough accumulated","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","5","Hamster№2 should make good money","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","Should create a new account with payment >= 0.01 ETH","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","1","Contract should be successfully deployed, account0 is owner","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","Should fail to create a new account if already created","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 has no beans for sale yet","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert requestPayout with non-existent choreId","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","Should allow multiple different accounts to be created","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","7","Hamster№2 should has 19 beans planted","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Should receive ETH directly","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","46","should set correct owner and wife","","Sun Jul 12 08:22:25 UTC 2026","passed","Sun Jul 12 08:22:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should allow grandchild to withdraw money and emit event","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","51","Should fail to level up if account is already sold","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when non-wife tries to take advance","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should only allow owner to add weekly allowance","","Sun Jul 12 08:22:25 UTC 2026","passed","Sun Jul 12 08:22:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","should set the owner correctly","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","should only allow wife to add chores","","Sun Jul 12 08:22:25 UTC 2026","passed","Sun Jul 12 08:22:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert when non-owner tries to add grandchild","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","should receive ether via receive() and increase husband balance","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should fail to create account without payment","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when adding the same grandchild twice","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","25","should increment counter correctly when adding multiple grandchildren","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
