"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№2 should make good money","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","should revert when non-owner tries to add grandchild","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","43","should not allow advance if not enough accumulated","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","20","should only allow owner to add weekly allowance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","97","should return paginated grandchild list","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","12","Should fail to create a new account if already created","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","57","should allow wife to request payout for chores","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","30","should not allow payout if not enough husband balance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should receive ether and increase husband balance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","should set the owner correctly","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","should revert requestPayout with non-existent choreId","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should accept ETH and update bank and balance correctly","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","should revert when birthday is 0","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert when birthday is 0"
