"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should not allow weekly allowance before 7 days","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","54","should allow wife to take advance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should allow wife to save for next week (no payout)","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","54","should set correct owner and wife","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","101","should return paginated grandchild list","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","18","should revert if birthday hasn't arrived","","Sat Sep 27 06:28:10 UTC 2025","failed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should not allow non-owner to create account for another user","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should add a grandchild and increment counter","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
