"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should set correct owner and wife","","Sun Jan 11 06:37:24 UTC 2026","passed","Sun Jan 11 06:37:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should not allow payout if not enough accumulated","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","should set the owner correctly","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should fail to level up if account does not exist","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should add a grandchild and increment counter","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","should receive ether via receive() and increase husband balance","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","64","Should level up the account and sell at level 20 with event emitted","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","29","should not allow payout if not enough husband balance","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should receive ether and increase husband balance","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert if birthday hasn't arrived","","Sun Jan 11 06:37:25 UTC 2026","failed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
