"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","68","Should level up the account and sell at level 20 with event emitted","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","58","should allow wife to request payout for chores","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should revert if grandchild already withdrew","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should receive ether via receive() and increase husband balance","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","31","should not allow payout if not enough husband balance","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should only allow owner to add weekly allowance","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","should revert when non-owner tries to add grandchild","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should return empty array when cursor is beyond array length","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","52","should set correct owner and wife","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Should fail to create account without payment","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","27","should not allow advance if not enough husband balance","","Fri Mar 06 06:56:12 UTC 2026","broken","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should accept ETH and update bank and balance correctly","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should add a grandchild and increment counter","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should revert when non-wife tries to take advance","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should revert if ether transfer fails","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","43","should not allow double payout for same chore","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","Should allow multiple different accounts to be created","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should revert when non-wife tries to request payout","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","27","should not allow advance if not enough accumulated","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","Should fail to create a new account if already created","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","13","Hamster№2 should has 19 beans planted","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should set the owner correctly","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should set the owner correctly"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","5","Hamster№1 should has 9.5 beans for sale","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","24","should not allow weekly allowance before 7 days","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should not allow non-owner to create account for another user","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","27","should add weekly allowance after 7 days","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert when adding the same grandchild twice","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should revert if caller is not a grandchild","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
