"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","should allow wife to request payout for chores","","Sat Apr 04 07:06:03 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","34","should not allow advance if not enough accumulated","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","38","should handle requestPayout with empty array (no error, no payout)","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","22","should only allow owner to add weekly allowance","","Sat Apr 04 07:06:03 UTC 2026","passed","Sat Apr 04 07:06:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","7","Hamster№1 should has 9.5 beans planted","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","60","Should fail to level up if account is already sold","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","38","should allow wife to take advance","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should return empty array when cursor is beyond array length","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","17","should revert when non-wife tries to take advance","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should increment counter correctly when adding multiple grandchildren","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","30","should allow wife to save for next week (no payout)","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should fail to create a new account if already created","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","56","Should handle insufficient funds during sale","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","24","should revert if grandchild already withdrew","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should not allow non-owner to create account for another user","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should allow grandchild to withdraw money and emit event","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert requestPayout with non-existent choreId","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","37","should not allow payout if not enough accumulated","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","65","should set correct owner and wife","","Sat Apr 04 07:06:03 UTC 2026","passed","Sat Apr 04 07:06:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should revert if birthday hasn't arrived","","Sat Apr 04 07:06:04 UTC 2026","failed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should revert if caller is not a grandchild","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№2 should make good money","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should add weekly allowance after 7 days","","Sat Apr 04 07:06:03 UTC 2026","passed","Sat Apr 04 07:06:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
