"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should not allow payout if not enough accumulated","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","51","should set correct owner and wife","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","Should fail to create a new account if already created","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should only allow owner to add weekly allowance","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","31","should not allow payout if not enough husband balance","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Mar 12 07:01:15 UTC 2026","passed","Thu Mar 12 07:01:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should revert if grandchild already withdrew","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","35","should revert if ether transfer fails","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","25","should not allow weekly allowance before 7 days","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 has no beans for sale yet","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","58","should allow wife to request payout for chores","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should receive ether and increase husband balance","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","28","should add weekly allowance after 7 days","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to take advance","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","56","should only allow wife to add chores","","Thu Mar 12 07:01:13 UTC 2026","passed","Thu Mar 12 07:01:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert requestPayout with non-existent choreId","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","22","should add a grandchild and increment counter","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","49","should allow wife to save for next week (no payout)","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should revert if birthday hasn't arrived","","Thu Mar 12 07:01:14 UTC 2026","failed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","68","Should level up the account and sell at level 20 with event emitted","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№2 should make good money","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert when non-owner tries to add grandchild","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should not allow advance if not enough husband balance","","Thu Mar 12 07:01:14 UTC 2026","broken","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","8","Should receive ETH directly","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should receive ether via receive() and increase husband balance","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert when birthday is 0","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","34","should allow wife to take advance","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","Should allow multiple different accounts to be created","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","44","should not allow double payout for same chore","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","should revert when non-wife tries to request payout","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","should revert if caller is not a grandchild","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account without payment","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should allow grandchild to withdraw money and emit event","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","49","Should handle insufficient funds during sale","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","108","should return paginated grandchild list","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","28","should not allow advance if not enough accumulated","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when adding the same grandchild twice","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","56","Should fail to level up if account is already sold","","Thu Mar 12 07:01:14 UTC 2026","passed","Thu Mar 12 07:01:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
