"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Should handle insufficient funds during sale","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should revert if caller is not a grandchild","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should revert if grandchild already withdrew","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should only allow owner to add weekly allowance","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","34","should revert if ether transfer fails","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","56","Should fail to level up if account is already sold","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","Should allow multiple different accounts to be created","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow payout if not enough accumulated","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","29","should not allow advance if not enough accumulated","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
