"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 has no beans for sale yet","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should revert when non-owner tries to add grandchild","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","5","Hamster№1 should has 9.5 beans for sale","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","should receive ether via receive() and increase husband balance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should fail to create a new account if already created","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","65","should only allow wife to add chores","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","24","should add a grandchild and increment counter","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert requestPayout with non-existent choreId","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","57","should allow wife to request payout for chores","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","24","should not allow weekly allowance before 7 days","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","46","should not allow double payout for same chore","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
