"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when adding the same grandchild twice","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","29","should not allow double payout for same chore","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","10","should revert if caller is not a grandchild","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","13","should receive ether and increase husband balance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","100","should return paginated grandchild list","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","10","Should fail to level up if account does not exist","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should allow wife to take advance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","47","Should handle insufficient funds during sale","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should return empty array when cursor is beyond array length","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-wife tries to request payout","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should receive ether via receive() and increase husband balance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should add weekly allowance after 7 days","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
