"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should not allow double payout for same chore","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","24","should add weekly allowance after 7 days","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","52","Should fail to level up if account is already sold","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","should revert if caller is not a grandchild","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should receive ether and increase husband balance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should accept ETH and update bank and balance correctly","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should not allow advance if not enough husband balance","","Sat Jul 04 08:41:47 UTC 2026","broken","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should only allow owner to add weekly allowance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","30","should not allow payout if not enough husband balance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","98","should return paginated grandchild list","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","18","should revert if birthday hasn't arrived","","Sat Jul 04 08:41:48 UTC 2026","failed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","52","should allow wife to request payout for chores","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should add a grandchild and increment counter","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","19","should not allow weekly allowance before 7 days","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should return empty array when cursor is beyond array length","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","Should fail to create a new account if already created","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert requestPayout with non-existent choreId","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
