"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should not allow weekly allowance before 7 days","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","51","should set correct owner and wife","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should add a grandchild and increment counter","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should revert when non-wife tries to take advance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Should receive ETH directly","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","25","should add weekly allowance after 7 days","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-wife tries to request payout","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 has no beans for sale yet","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should fail to create account without payment","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
