"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","should not allow double payout for same chore","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","49","Should handle insufficient funds during sale","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","31","should not allow payout if not enough accumulated","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","26","should handle requestPayout with empty array (no error, no payout)","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should return empty array when cursor is beyond array length","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","60","should only allow wife to add chores","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should fail to create a new account if already created","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert when non-wife tries to request payout","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","Should not allow non-owner to create account for another user","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should revert when non-owner tries to add grandchild","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should receive ether and increase husband balance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should allow wife to save for next week (no payout)","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should not allow payout if not enough husband balance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","28","should add weekly allowance after 7 days","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
