"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether via receive() and increase husband balance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","57","should allow wife to request payout for chores","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should receive ether and increase husband balance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert if caller is not a grandchild","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 has no beans for sale yet","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","Should create a new account with payment >= 0.01 ETH","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should revert requestPayout with non-existent choreId","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert when birthday is 0","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","should accept ETH and update bank and balance correctly","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should not allow advance if not enough accumulated","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","50","should allow wife to take advance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should return empty array when cursor is beyond array length","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","107","should return paginated grandchild list","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","21","should revert if grandchild already withdrew","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","64","should only allow wife to add chores","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
