"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should receive ether and increase husband balance","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should receive ether via receive() and increase husband balance","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","45","should allow wife to save for next week (no payout)","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should revert if caller is not a grandchild","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should return empty array when cursor is beyond array length","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should add a grandchild and increment counter","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","32","should not allow payout if not enough accumulated","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","61","should only allow wife to add chores","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","26","should add weekly allowance after 7 days","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should only allow owner to add weekly allowance","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert requestPayout with non-existent choreId","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","47","Should handle insufficient funds during sale","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should revert if grandchild already withdrew","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","51","Should fail to level up if account is already sold","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
