"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should not allow weekly allowance before 7 days","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","should revert if caller is not a grandchild","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-wife tries to request payout","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should revert when non-wife tries to take advance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should revert if birthday hasn't arrived","","Mon Dec 15 06:40:43 UTC 2025","failed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Should fail to create account without payment","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should allow wife to take advance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should return empty array when cursor is beyond array length","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","29","should not allow payout if not enough husband balance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","100","should return paginated grandchild list","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should revert when non-owner tries to add grandchild","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","64","Should level up the account and sell at level 20 with event emitted","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","36","should receive ether via receive() and increase husband balance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should not allow advance if not enough accumulated","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert requestPayout with non-existent choreId","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","59","should only allow wife to add chores","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should accept ETH and update bank and balance correctly","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert when adding the same grandchild twice","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","33","should allow wife to save for next week (no payout)","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","should set the owner correctly","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should set the owner correctly"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","53","Should fail to level up if account is already sold","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should only allow owner to add weekly allowance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should receive ETH directly","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should add weekly allowance after 7 days","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when birthday is 0","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","13","Should not allow non-owner to create account for another user","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","Should allow multiple different accounts to be created","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Hamster№2 should has 19 beans planted","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should revert if ether transfer fails","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","56","should allow wife to request payout for chores","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","50","should set correct owner and wife","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should not allow payout if not enough accumulated","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","29","should not allow advance if not enough husband balance","","Mon Dec 15 06:40:42 UTC 2025","broken","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№2 should make good money","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should allow grandchild to withdraw money and emit event","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","48","Should handle insufficient funds during sale","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should receive ether and increase husband balance","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should add a grandchild and increment counter","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","42","should not allow double payout for same chore","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should revert if grandchild already withdrew","","Mon Dec 15 06:40:43 UTC 2025","passed","Mon Dec 15 06:40:43 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","10","Should fail to level up if account does not exist","","Mon Dec 15 06:40:42 UTC 2025","passed","Mon Dec 15 06:40:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
