"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether and increase husband balance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert when adding the same grandchild twice","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","60","should allow wife to request payout for chores","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when non-owner tries to add grandchild","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","51","should set correct owner and wife","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","104","should return paginated grandchild list","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","27","should not allow advance if not enough husband balance","","Fri Apr 03 07:15:35 UTC 2026","broken","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should accept ETH and update bank and balance correctly","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","27","should not allow advance if not enough accumulated","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","5","Hamster№2 should make good money","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","33","should revert if ether transfer fails","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to request payout","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert requestPayout with non-existent choreId","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Hamster№2 should has 19 beans planted","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should only allow owner to add weekly allowance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","Should fail to create a new account if already created","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should not allow weekly allowance before 7 days","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","32","should not allow payout if not enough husband balance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","34","should allow wife to take advance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","43","should not allow double payout for same chore","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should return empty array when cursor is beyond array length","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","Should allow multiple different accounts to be created","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","should allow grandchild to withdraw money and emit event","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert if birthday hasn't arrived","","Fri Apr 03 07:15:36 UTC 2026","failed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","60","should only allow wife to add chores","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert when birthday is 0","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should receive ether via receive() and increase husband balance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-wife tries to take advance","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","46","should allow wife to save for next week (no payout)","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should revert if caller is not a grandchild","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
