"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should not allow advance if not enough accumulated","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should set the owner correctly","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","should revert if caller is not a grandchild","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№2 should make good money","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should revert when birthday is 0","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","64","should allow wife to request payout for chores","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","Should create a new account with payment >= 0.01 ETH","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","115","should return paginated grandchild list","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should revert when non-owner tries to add weekly allowance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","29","should add weekly allowance after 7 days","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","19","should allow wife to save for next week (no payout)","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","19","Should allow multiple different accounts to be created","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should receive ether via receive() and increase husband balance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should revert if birthday hasn't arrived","","Wed Nov 05 06:34:16 UTC 2025","failed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","Should fail to create account without payment","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should revert requestPayout with non-existent choreId","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","64","should set correct owner and wife","","Wed Nov 05 06:34:14 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","58","Should fail to level up if account is already sold","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","23","should not allow weekly allowance before 7 days","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
