"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert if caller is not a grandchild","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when birthday is 0","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","should set the owner correctly","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","59","should only allow wife to add chores","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should add a grandchild and increment counter","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-wife tries to request payout","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should revert if ether transfer fails","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","8","Should receive ETH directly","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert requestPayout with non-existent choreId","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","36","should allow wife to save for next week (no payout)","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should receive ether and increase husband balance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account without payment","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","53","Should fail to level up if account is already sold","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should revert if grandchild already withdrew","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","106","should return paginated grandchild list","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should return paginated grandchild list"
