"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Should handle insufficient funds during sale","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","should revert if birthday hasn't arrived","","Tue Jun 23 09:48:45 UTC 2026","failed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Hamster№1 late and didn't have time to withdraw money","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","should accept ETH and update bank and balance correctly","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should allow grandchild to withdraw money and emit event","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","5","Hamster№3 should has 9.5 beans planted","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should revert when non-owner tries to add weekly allowance","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","Should fail to create a new account if already created","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should not allow weekly allowance before 7 days","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should revert when non-owner tries to add grandchild","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","should set the owner correctly","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","16","should handle requestPayout with empty array (no error, no payout)","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","7","Hamster№2 should has 19 beans planted","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
