"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","should allow wife to request payout for chores","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should accept ETH and update bank and balance correctly","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should allow grandchild to withdraw money and emit event","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№1 has no beans for sale yet","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","Should allow multiple different accounts to be created","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№2 should make good money","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","Should fail to create a new account if already created","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should revert when birthday is 0","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","Should not allow non-owner to create account for another user","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","Should fail to create account without payment","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
